2024-06-18 17:02:23+00:00, 35
2024-06-18 16:28:18+00:00, 36
2024-06-18 15:54:54+00:00, 28
2024-06-18 15:25:59+00:00, 18
2024-06-18 14:58:27+00:00, 17
2024-06-18 14:28:35+00:00, 22
2024-06-18 13:57:17+00:00, 25
2024-06-18 13:22:17+00:00, 39
2024-06-18 13:00:21+00:00, 27
2024-06-18 12:28:16+00:00, 25
2024-06-18 12:02:19+00:00, 22
2024-06-18 11:30:58+00:00, 13
2024-06-18 10:51:26+00:00, 11
2024-06-17 22:28:08+00:00, 101
2024-06-17 21:59:44+00:00, 81
2024-06-17 21:28:34+00:00, 84
2024-06-17 21:03:03+00:00, 63
2024-06-17 19:58:14+00:00, 59
2024-06-17 19:27:46+00:00, 50
2024-06-17 19:02:58+00:00, 40
2024-06-17 18:08:35+00:00, 35
2024-06-17 17:37:32+00:00, 24
2024-06-17 16:53:56+00:00, 22
2024-06-17 16:33:47+00:00, 23
2024-06-17 15:58:47+00:00, 21
2024-06-17 15:41:57+00:00, 21
2024-06-17 14:56:57+00:00, 22
2024-06-17 14:30:54+00:00, 29
2024-06-17 14:04:30+00:00, 26
2024-06-17 13:29:00+00:00, 29
2024-06-17 13:01:23+00:00, 26
2024-06-17 11:59:57+00:00, 20
2024-06-17 11:39:26+00:00, 13
2024-06-16 19:58:00+00:00, 26
2024-06-16 19:33:38+00:00, 31
2024-06-16 18:36:23+00:00, 25
2024-06-16 18:08:45+00:00, 30
2024-06-16 17:31:37+00:00, 27
2024-06-16 17:07:18+00:00, 24
2024-06-16 17:00:48+00:00, 18
2024-06-16 16:05:52+00:00, 20
2024-06-16 15:33:54+00:00, 23
2024-06-16 15:03:22+00:00, 26
2024-06-16 14:40:48+00:00, 31
2024-06-16 13:58:48+00:00, 22
2024-06-15 19:57:36+00:00, 46
2024-06-15 19:35:28+00:00, 39
2024-06-15 19:02:16+00:00, 29
2024-06-15 18:00:41+00:00, 40
2024-06-15 17:35:22+00:00, 29
2024-06-15 17:00:44+00:00, 43
2024-06-15 16:32:27+00:00, 38
2024-06-15 16:00:00+00:00, 44
2024-06-15 15:32:39+00:00, 33
2024-06-15 14:56:46+00:00, 24
2024-06-15 14:37:38+00:00, 23
2024-06-15 13:58:07+00:00, 19
2024-06-15 13:36:05+00:00, 12
2024-06-14 23:01:31+00:00, 62
2024-06-14 22:28:22+00:00, 79
2024-06-14 22:00:05+00:00, 76
2024-06-14 21:32:31+00:00, 62
2024-06-14 21:01:22+00:00, 60
2024-06-14 20:33:57+00:00, 54
2024-06-14 20:02:24+00:00, 36
2024-06-14 19:20:40+00:00, 31
2024-06-14 19:01:08+00:00, 26
2024-06-14 18:26:13+00:00, 32
2024-06-14 17:58:30+00:00, 27
2024-06-14 17:32:54+00:00, 21
2024-06-14 16:57:51+00:00, 25
2024-06-14 16:32:48+00:00, 24
2024-06-14 15:57:49+00:00, 17
2024-06-14 15:28:53+00:00, 20
2024-06-14 13:56:03+00:00, 24
2024-06-14 13:30:21+00:00, 25
2024-06-14 13:12:38+00:00, 22
2024-06-14 12:47:07+00:00, 20
2024-06-14 12:00:11+00:00, 19
2024-06-14 11:27:07+00:00, 17
2024-06-14 11:11:59+00:00, 14
2024-06-13 22:37:26+00:00, 65
2024-06-13 22:02:45+00:00, 54
2024-06-13 21:32:51+00:00, 53
2024-06-13 21:07:08+00:00, 49
2024-06-13 20:09:07+00:00, 16
2024-06-13 19:00:14+00:00, 45
2024-06-13 18:33:32+00:00, 28
2024-06-13 18:00:06+00:00, 25
2024-06-13 17:33:06+00:00, 29
2024-06-13 17:00:00+00:00, 25
2024-06-13 16:34:32+00:00, 27
2024-06-13 16:03:52+00:00, 20
2024-06-13 15:37:37+00:00, 24
2024-06-13 14:50:21+00:00, 19
2024-06-13 14:28:14+00:00, 30
2024-06-13 13:59:58+00:00, 24
2024-06-13 13:28:14+00:00, 21
2024-06-13 13:04:40+00:00, 28
2024-06-13 12:28:45+00:00, 27
2024-06-13 11:59:35+00:00, 24
2024-06-13 11:35:06+00:00, 19
2024-06-13 11:03:46+00:00, 14
2024-06-12 23:00:11+00:00, 107
2024-06-12 22:39:22+00:00, 103
2024-06-12 22:09:06+00:00, 98
2024-06-12 21:38:11+00:00, 89
2024-06-12 21:04:10+00:00, 51
2024-06-12 20:29:40+00:00, 41
2024-06-12 19:52:54+00:00, 38
2024-06-12 19:23:07+00:00, 27
2024-06-12 18:58:39+00:00, 25
2024-06-12 18:30:31+00:00, 23
2024-06-12 17:56:20+00:00, 24
2024-06-12 17:29:55+00:00, 25
2024-06-12 16:55:34+00:00, 33
2024-06-12 16:37:12+00:00, 34
2024-06-12 16:01:38+00:00, 25
2024-06-12 15:26:52+00:00, 17
2024-06-12 14:56:05+00:00, 28
2024-06-12 14:25:37+00:00, 26
2024-06-12 14:07:02+00:00, 23
2024-06-12 13:39:28+00:00, 28
2024-06-12 13:04:30+00:00, 26
2024-06-12 12:26:46+00:00, 26
2024-06-12 12:11:34+00:00, 23
2024-06-12 11:29:48+00:00, 18
2024-06-12 11:08:57+00:00, 13
2024-06-11 23:01:44+00:00, 71
2024-06-11 22:35:20+00:00, 101
2024-06-11 21:57:28+00:00, 75
2024-06-11 21:36:51+00:00, 70
2024-06-11 20:57:55+00:00, 76
2024-06-11 20:29:16+00:00, 61
2024-06-11 20:04:13+00:00, 53
2024-06-11 19:35:47+00:00, 43
2024-06-11 19:00:17+00:00, 37
2024-06-11 18:36:30+00:00, 26
2024-06-11 18:02:02+00:00, 29
2024-06-11 17:38:08+00:00, 30
2024-06-11 17:00:51+00:00, 20
2024-06-11 16:35:10+00:00, 27
2024-06-11 15:57:46+00:00, 19
2024-06-11 15:32:49+00:00, 15
