2024-06-11 20:57:55+00:00, 76
2024-06-11 20:29:16+00:00, 61
2024-06-11 20:04:13+00:00, 53
2024-06-11 19:35:47+00:00, 43
2024-06-11 19:00:17+00:00, 37
2024-06-11 18:36:30+00:00, 26
2024-06-11 18:02:02+00:00, 29
2024-06-11 17:38:08+00:00, 30
2024-06-11 17:00:51+00:00, 20
2024-06-11 16:35:10+00:00, 27
2024-06-11 15:57:46+00:00, 19
2024-06-11 15:32:49+00:00, 15
2024-06-11 15:01:57+00:00, 14
2024-06-11 14:30:17+00:00, 18
2024-06-11 14:00:07+00:00, 20
2024-06-11 13:39:00+00:00, 25
2024-06-11 13:03:38+00:00, 28
2024-06-11 11:55:43+00:00, 20
2024-06-11 11:28:46+00:00, 15
2024-06-11 11:05:01+00:00, 10
2024-06-11 10:37:39+00:00, 5
2024-06-10 22:58:36+00:00, 99
2024-06-10 22:30:52+00:00, 104
2024-06-10 22:04:28+00:00, 95
2024-06-10 21:26:53+00:00, 83
2024-06-10 21:01:51+00:00, 63
2024-06-10 20:32:53+00:00, 59
2024-06-10 20:05:46+00:00, 54
2024-06-10 19:38:38+00:00, 43
2024-06-10 19:00:54+00:00, 29
2024-06-10 18:33:40+00:00, 31
2024-06-10 18:00:02+00:00, 30
2024-06-10 17:18:48+00:00, 33
2024-06-10 16:13:48+00:00, 27
2024-06-10 15:33:14+00:00, 20
2024-06-10 14:56:11+00:00, 17
2024-06-10 14:27:06+00:00, 22
2024-06-10 13:54:31+00:00, 17
2024-06-10 13:26:04+00:00, 22
2024-06-10 13:02:46+00:00, 25
2024-06-10 12:27:30+00:00, 25
2024-06-10 12:02:25+00:00, 16
2024-06-10 11:35:27+00:00, 21
2024-06-10 11:00:03+00:00, 18
2024-06-10 10:37:17+00:00, 8
2024-06-09 20:01:20+00:00, 47
2024-06-09 19:29:53+00:00, 37
2024-06-09 18:59:49+00:00, 36
2024-06-09 18:28:14+00:00, 24
2024-06-09 17:58:22+00:00, 22
2024-06-09 17:30:05+00:00, 30
2024-06-09 17:09:27+00:00, 30
2024-06-09 16:30:56+00:00, 25
2024-06-09 16:02:35+00:00, 28
2024-06-09 15:41:55+00:00, 19
2024-06-09 15:03:40+00:00, 17
2024-06-09 14:32:25+00:00, 27
2024-06-09 14:07:33+00:00, 30
2024-06-09 13:33:19+00:00, 15
2024-06-08 20:14:00+00:00, 41
2024-06-08 20:00:04+00:00, 71
2024-06-08 19:29:50+00:00, 64
2024-06-08 18:57:45+00:00, 51
2024-06-08 18:30:44+00:00, 48
2024-06-08 17:59:50+00:00, 43
2024-06-08 17:30:22+00:00, 35
2024-06-08 17:01:05+00:00, 35
2024-06-08 16:33:25+00:00, 42
2024-06-08 15:34:45+00:00, 32
2024-06-08 15:12:24+00:00, 23
2024-06-08 14:30:51+00:00, 27
2024-06-08 14:01:30+00:00, 19
2024-06-08 13:32:15+00:00, 15
2024-06-07 23:22:23+00:00, 51
2024-06-07 22:34:53+00:00, 75
2024-06-07 22:07:52+00:00, 72
2024-06-07 21:37:56+00:00, 60
2024-06-07 21:19:01+00:00, 57
2024-06-07 20:39:59+00:00, 55
2024-06-07 19:59:33+00:00, 42
2024-06-07 19:25:55+00:00, 33
2024-06-07 18:58:30+00:00, 27
2024-06-07 18:25:23+00:00, 28
2024-06-07 17:57:25+00:00, 35
2024-06-07 17:30:12+00:00, 29
2024-06-07 17:01:51+00:00, 22
2024-06-07 16:38:11+00:00, 41
2024-06-07 16:00:49+00:00, 38
2024-06-07 15:39:32+00:00, 37
2024-06-07 15:00:33+00:00, 33
2024-06-07 14:00:33+00:00, 22
2024-06-07 13:30:01+00:00, 19
2024-06-07 13:01:10+00:00, 17
2024-06-07 12:32:11+00:00, 29
2024-06-07 11:52:46+00:00, 19
2024-06-07 11:31:28+00:00, 14
2024-06-07 10:57:48+00:00, 8
2024-06-06 22:58:13+00:00, 59
2024-06-06 22:32:06+00:00, 90
2024-06-06 21:33:49+00:00, 75
2024-06-06 20:56:59+00:00, 69
2024-06-06 20:30:09+00:00, 68
2024-06-06 19:01:38+00:00, 32
2024-06-06 18:30:22+00:00, 31
2024-06-06 16:02:43+00:00, 25
2024-06-06 14:57:51+00:00, 29
2024-06-06 14:29:49+00:00, 32
2024-06-06 13:55:19+00:00, 33
2024-06-06 13:33:12+00:00, 20
2024-06-06 12:55:42+00:00, 21
2024-06-06 12:29:40+00:00, 27
2024-06-06 11:54:39+00:00, 25
2024-06-06 11:27:35+00:00, 18
2024-06-06 11:19:37+00:00, 16
2024-06-05 22:59:53+00:00, 89
2024-06-05 22:27:30+00:00, 105
2024-06-05 22:00:35+00:00, 83
2024-06-05 21:29:51+00:00, 91
2024-06-05 20:59:57+00:00, 73
2024-06-05 20:30:56+00:00, 56
2024-06-05 20:00:24+00:00, 45
2024-06-05 19:27:09+00:00, 46
2024-06-05 18:56:02+00:00, 36
2024-06-05 18:01:03+00:00, 35
2024-06-05 17:24:55+00:00, 26
2024-06-05 16:58:30+00:00, 25
2024-06-05 16:33:04+00:00, 20
2024-06-05 15:55:43+00:00, 23
2024-06-05 15:28:13+00:00, 18
2024-06-05 14:56:22+00:00, 23
2024-06-05 14:26:28+00:00, 26
2024-06-05 13:27:45+00:00, 24
2024-06-05 12:53:58+00:00, 32
2024-06-05 12:34:57+00:00, 29
2024-06-05 12:04:21+00:00, 27
2024-06-05 11:39:10+00:00, 22
2024-06-05 10:58:02+00:00, 19
2024-06-04 22:57:00+00:00, 90
2024-06-04 22:27:29+00:00, 95
2024-06-04 21:58:08+00:00, 102
2024-06-04 21:30:50+00:00, 77
2024-06-04 21:01:32+00:00, 94
2024-06-04 20:27:43+00:00, 87
2024-06-04 20:05:31+00:00, 56
2024-06-04 19:30:00+00:00, 53
2024-06-04 18:56:41+00:00, 39
2024-06-04 18:37:30+00:00, 30
2024-06-04 17:57:12+00:00, 25
2024-06-04 17:24:22+00:00, 36
2024-06-04 17:00:22+00:00, 43
2024-06-04 16:26:43+00:00, 39
2024-06-04 15:59:45+00:00, 33
2024-06-04 15:27:18+00:00, 34
2024-06-04 14:56:36+00:00, 29
2024-06-04 14:36:18+00:00, 28
2024-06-04 14:06:10+00:00, 30
2024-06-04 13:46:33+00:00, 31
2024-06-04 13:08:12+00:00, 25
2024-06-04 12:31:08+00:00, 25
2024-06-04 12:11:57+00:00, 14
2024-06-04 11:39:16+00:00, 17
2024-06-04 11:01:17+00:00, 15
2024-06-03 23:02:18+00:00, 102
2024-06-03 22:34:59+00:00, 107
2024-06-03 21:59:15+00:00, 114
2024-06-03 21:35:53+00:00, 97
2024-06-03 21:03:05+00:00, 81
2024-06-03 20:29:48+00:00, 62
2024-06-03 20:15:12+00:00, 48
2024-06-03 19:24:27+00:00, 42
2024-06-03 19:05:41+00:00, 38
2024-06-03 18:25:52+00:00, 41
2024-06-03 17:57:06+00:00, 36
2024-06-03 17:30:51+00:00, 27
2024-06-03 17:02:52+00:00, 23
2024-06-03 16:34:39+00:00, 20
2024-06-03 16:01:11+00:00, 22
2024-06-03 15:28:56+00:00, 29
2024-06-03 14:27:18+00:00, 26
2024-06-03 14:05:47+00:00, 22
2024-06-03 13:26:40+00:00, 26
2024-06-03 12:56:35+00:00, 22
2024-06-03 12:32:42+00:00, 21
2024-06-03 11:54:25+00:00, 36
2024-06-03 11:28:36+00:00, 23
2024-06-03 10:57:40+00:00, 14
2024-06-02 20:00:14+00:00, 54
2024-06-02 19:32:18+00:00, 51
2024-06-02 19:07:47+00:00, 43
2024-06-02 18:31:10+00:00, 29
2024-06-02 18:05:11+00:00, 36
2024-06-02 17:34:01+00:00, 38
2024-06-02 16:55:23+00:00, 20
2024-06-02 16:28:55+00:00, 18
2024-06-02 15:56:23+00:00, 14
2024-06-02 15:28:29+00:00, 13
2024-06-02 15:06:15+00:00, 16
2024-06-02 14:35:04+00:00, 15
2024-06-02 14:00:31+00:00, 16
2024-06-02 13:28:50+00:00, 11
2024-06-01 20:00:44+00:00, 57
2024-06-01 19:34:59+00:00, 42
2024-06-01 19:02:47+00:00, 40
2024-06-01 18:29:47+00:00, 38
2024-06-01 17:59:14+00:00, 45
2024-06-01 17:28:48+00:00, 43
2024-06-01 17:01:24+00:00, 33
2024-06-01 16:32:52+00:00, 29
2024-06-01 15:29:17+00:00, 23
2024-06-01 15:08:31+00:00, 17
2024-06-01 14:33:21+00:00, 17
2024-06-01 13:58:07+00:00, 14
2024-06-01 13:27:49+00:00, 11
2024-05-31 22:56:52+00:00, 57
2024-05-31 22:27:51+00:00, 58
2024-05-31 21:58:18+00:00, 66
2024-05-31 21:28:50+00:00, 68
2024-05-31 20:58:53+00:00, 65
2024-05-31 20:31:31+00:00, 68
2024-05-31 20:00:52+00:00, 42
2024-05-31 19:27:39+00:00, 37
2024-05-31 18:58:14+00:00, 25
2024-05-31 18:29:53+00:00, 25
2024-05-31 18:07:31+00:00, 24
2024-05-31 17:39:30+00:00, 30
2024-05-31 17:04:48+00:00, 37
2024-05-31 16:28:20+00:00, 38
2024-05-31 15:59:19+00:00, 36
2024-05-31 15:31:39+00:00, 24
2024-05-31 14:55:48+00:00, 22
2024-05-31 14:36:17+00:00, 20
2024-05-31 14:05:21+00:00, 20
2024-05-31 13:31:12+00:00, 13
2024-05-31 13:06:32+00:00, 19
2024-05-31 12:31:56+00:00, 24
2024-05-31 12:13:22+00:00, 14
2024-05-31 11:44:21+00:00, 16
2024-05-31 11:01:14+00:00, 15
2024-05-30 22:59:52+00:00, 81
2024-05-30 22:32:13+00:00, 91
2024-05-30 22:06:00+00:00, 82
2024-05-30 21:28:38+00:00, 66
2024-05-30 21:00:36+00:00, 50
2024-05-30 20:29:33+00:00, 49
2024-05-30 20:06:39+00:00, 48
2024-05-30 19:00:02+00:00, 50
2024-05-30 18:30:11+00:00, 43
2024-05-30 18:04:21+00:00, 31
2024-05-30 17:30:02+00:00, 35
2024-05-30 17:00:43+00:00, 30
2024-05-30 16:29:48+00:00, 30
2024-05-30 16:00:02+00:00, 24
2024-05-30 15:30:31+00:00, 17
2024-05-30 14:57:44+00:00, 23
2024-05-30 14:27:27+00:00, 26
2024-05-30 14:03:05+00:00, 24
2024-05-30 13:27:04+00:00, 19
2024-05-30 13:03:46+00:00, 20
2024-05-30 12:28:58+00:00, 21
2024-05-30 12:16:49+00:00, 13
2024-05-30 11:22:58+00:00, 22
2024-05-29 23:03:34+00:00, 95
2024-05-29 22:29:37+00:00, 110
2024-05-29 21:57:49+00:00, 80
2024-05-29 21:26:19+00:00, 77
2024-05-29 20:32:40+00:00, 47
2024-05-29 19:55:13+00:00, 43
2024-05-29 19:23:02+00:00, 42
2024-05-29 18:58:28+00:00, 40
2024-05-29 18:30:01+00:00, 30
2024-05-29 18:01:09+00:00, 32
2024-05-29 17:30:58+00:00, 32
2024-05-29 16:58:24+00:00, 43
2024-05-29 16:30:08+00:00, 40
2024-05-29 15:57:28+00:00, 26
2024-05-29 15:32:27+00:00, 31
2024-05-29 14:57:28+00:00, 29
2024-05-29 14:27:26+00:00, 27
2024-05-29 13:58:29+00:00, 25
2024-05-29 13:29:43+00:00, 24
2024-05-29 13:01:29+00:00, 26
2024-05-29 11:32:16+00:00, 24
2024-05-29 11:00:40+00:00, 15
2024-05-28 23:01:57+00:00, 80
2024-05-28 22:32:18+00:00, 116
2024-05-28 22:00:40+00:00, 122
2024-05-28 21:32:57+00:00, 124
2024-05-28 21:01:41+00:00, 92
2024-05-28 20:30:59+00:00, 104
2024-05-28 20:00:51+00:00, 55
2024-05-28 19:25:38+00:00, 44
2024-05-28 18:57:09+00:00, 34
2024-05-28 18:31:52+00:00, 31
2024-05-28 18:04:37+00:00, 23
2024-05-28 17:33:32+00:00, 39
2024-05-28 16:58:17+00:00, 37
2024-05-28 16:28:07+00:00, 28
2024-05-28 15:59:57+00:00, 19
2024-05-28 15:35:30+00:00, 27
2024-05-28 14:56:09+00:00, 27
2024-05-28 14:31:50+00:00, 26
2024-05-28 14:01:26+00:00, 25
2024-05-28 13:35:44+00:00, 22
2024-05-28 13:02:10+00:00, 31
2024-05-28 12:33:33+00:00, 31
2024-05-28 12:02:44+00:00, 28
2024-05-28 11:35:05+00:00, 30
2024-05-28 11:00:41+00:00, 21
2024-05-27 22:58:11+00:00, 137
2024-05-27 22:34:23+00:00, 149
2024-05-27 22:05:31+00:00, 133
2024-05-27 21:28:21+00:00, 83
2024-05-27 21:08:10+00:00, 73
2024-05-27 20:31:51+00:00, 88
2024-05-27 19:57:26+00:00, 48
2024-05-27 19:30:04+00:00, 48
2024-05-27 19:00:15+00:00, 42
2024-05-27 18:30:30+00:00, 30
2024-05-27 17:58:54+00:00, 38
2024-05-27 17:29:36+00:00, 40
2024-05-27 17:02:14+00:00, 45
2024-05-27 16:33:58+00:00, 31
2024-05-27 16:00:34+00:00, 23
2024-05-27 15:33:33+00:00, 23
2024-05-27 14:55:25+00:00, 19
2024-05-27 14:31:02+00:00, 13
2024-05-27 14:02:53+00:00, 18
2024-05-27 13:33:59+00:00, 21
2024-05-27 13:06:26+00:00, 32
2024-05-27 12:39:00+00:00, 25
2024-05-27 12:02:38+00:00, 30
2024-05-27 11:44:13+00:00, 26
2024-05-27 11:03:28+00:00, 15
2024-05-26 19:57:54+00:00, 84
2024-05-26 19:27:36+00:00, 50
2024-05-26 18:59:59+00:00, 62
2024-05-26 18:32:07+00:00, 56
2024-05-26 18:01:21+00:00, 53
2024-05-26 17:28:43+00:00, 40
2024-05-26 17:06:26+00:00, 37
2024-05-26 16:31:41+00:00, 36
2024-05-26 16:13:34+00:00, 38
2024-05-26 15:04:20+00:00, 31
2024-05-26 14:34:13+00:00, 38
2024-05-26 14:04:04+00:00, 30
2024-05-26 13:32:12+00:00, 18
2024-05-25 19:58:57+00:00, 95
2024-05-25 19:36:17+00:00, 66
2024-05-25 19:02:15+00:00, 41
2024-05-25 18:34:03+00:00, 35
2024-05-25 18:00:57+00:00, 33
2024-05-25 17:34:06+00:00, 37
2024-05-25 16:34:10+00:00, 42
2024-05-25 16:00:19+00:00, 30
2024-05-25 15:30:03+00:00, 27
2024-05-25 15:00:46+00:00, 22
2024-05-25 14:32:41+00:00, 23
2024-05-25 13:59:56+00:00, 28
2024-05-25 13:30:16+00:00, 13
2024-05-24 23:00:21+00:00, 64
2024-05-24 22:32:50+00:00, 64
2024-05-24 22:07:18+00:00, 92
2024-05-24 21:31:06+00:00, 95
2024-05-24 21:01:37+00:00, 
2024-05-24 20:30:37+00:00, 64
2024-05-24 20:07:55+00:00, 51
2024-05-24 19:33:56+00:00, 40
2024-05-24 19:02:25+00:00, 36
2024-05-24 18:30:05+00:00, 34
2024-05-24 18:00:28+00:00, 45
2024-05-24 17:28:28+00:00, 32
2024-05-24 16:59:58+00:00, 31
2024-05-24 16:36:53+00:00, 28
2024-05-24 16:01:40+00:00, 30
2024-05-24 15:31:43+00:00, 37
2024-05-24 14:55:16+00:00, 37
2024-05-24 14:30:51+00:00, 32
2024-05-24 13:57:43+00:00, 29
2024-05-24 13:27:34+00:00, 20
2024-05-24 13:09:19+00:00, 28
2024-05-24 12:26:29+00:00, 27
2024-05-24 12:03:43+00:00, 22
2024-05-24 11:27:53+00:00, 20
2024-05-24 10:59:52+00:00, 12
2024-05-24 00:43:00+00:00, 54
2024-05-23 22:00:02+00:00, 58
2024-05-23 21:01:02+00:00, 53
2024-05-23 20:31:57+00:00, 50
2024-05-23 20:03:20+00:00, 39
2024-05-23 19:26:56+00:00, 40
2024-05-23 18:57:09+00:00, 34
2024-05-23 18:32:10+00:00, 31
2024-05-23 18:01:33+00:00, 30
2024-05-23 17:32:32+00:00, 28
2024-05-23 17:01:26+00:00, 34
2024-05-23 16:33:31+00:00, 29
2024-05-23 16:01:08+00:00, 22
2024-05-23 15:35:44+00:00, 21
2024-05-23 14:57:44+00:00, 25
2024-05-23 14:32:13+00:00, 26
2024-05-23 14:02:11+00:00, 24
2024-05-23 13:33:16+00:00, 27
2024-05-23 13:02:48+00:00, 18
2024-05-23 12:33:29+00:00, 19
2024-05-23 12:21:36+00:00, 27
2024-05-23 11:34:49+00:00, 21
2024-05-23 11:07:20+00:00, 20
2024-05-22 22:59:43+00:00, 82
2024-05-22 22:37:38+00:00, 118
2024-05-22 22:11:28+00:00, 113
2024-05-22 21:34:48+00:00, 59
2024-05-22 21:01:18+00:00, 60
2024-05-22 20:30:54+00:00, 55
2024-05-22 20:00:09+00:00, 48
2024-05-22 19:30:05+00:00, 35
2024-05-22 18:59:02+00:00, 21
2024-05-22 18:26:50+00:00, 31
2024-05-22 17:52:30+00:00, 29
2024-05-22 17:30:13+00:00, 42
2024-05-22 17:04:27+00:00, 53
2024-05-22 16:33:04+00:00, 51
2024-05-22 15:57:23+00:00, 34
2024-05-22 15:30:35+00:00, 30
2024-05-22 14:56:02+00:00, 31
2024-05-22 14:30:16+00:00, 22
2024-05-22 13:58:20+00:00, 32
2024-05-22 13:27:52+00:00, 28
2024-05-22 12:55:41+00:00, 29
2024-05-22 12:27:31+00:00, 33
2024-05-22 11:59:20+00:00, 36
2024-05-22 11:27:45+00:00, 28
2024-05-22 10:58:36+00:00, 14
2024-05-21 22:58:00+00:00, 85
2024-05-21 22:29:52+00:00, 90
2024-05-21 21:58:12+00:00, 98
2024-05-21 21:27:42+00:00, 78
2024-05-21 21:02:04+00:00, 77
2024-05-21 20:30:43+00:00, 62
2024-05-21 19:58:21+00:00, 65
2024-05-21 19:27:47+00:00, 53
2024-05-21 19:00:42+00:00, 36
2024-05-21 18:33:17+00:00, 41
2024-05-21 18:02:49+00:00, 41
2024-05-21 17:36:04+00:00, 40
2024-05-21 17:00:52+00:00, 54
2024-05-21 16:38:16+00:00, 34
2024-05-21 16:01:40+00:00, 30
2024-05-21 15:36:16+00:00, 22
2024-05-21 15:06:33+00:00, 27
2024-05-21 14:25:14+00:00, 37
2024-05-21 13:59:33+00:00, 27
2024-05-21 13:28:24+00:00, 24
2024-05-21 12:57:38+00:00, 29
2024-05-21 12:29:31+00:00, 32
2024-05-21 11:58:21+00:00, 23
2024-05-21 11:29:49+00:00, 22
2024-05-21 11:00:05+00:00, 21
2024-05-21 10:39:00+00:00, 9
2024-05-19 19:27:54+00:00, 38
2024-05-19 18:58:33+00:00, 41
2024-05-19 18:31:32+00:00, 44
2024-05-19 17:58:38+00:00, 49
2024-05-19 17:31:26+00:00, 41
2024-05-19 17:01:17+00:00, 37
2024-05-19 16:32:22+00:00, 34
2024-05-19 16:02:05+00:00, 31
2024-05-19 15:34:55+00:00, 27
2024-05-19 15:05:28+00:00, 35
2024-05-19 14:33:05+00:00, 29
2024-05-19 14:02:49+00:00, 28
2024-05-19 13:31:39+00:00, 22
2024-05-18 20:00:18+00:00, 54
2024-05-18 19:31:06+00:00, 43
2024-05-18 19:00:33+00:00, 26
2024-05-18 18:27:49+00:00, 31
2024-05-18 18:02:42+00:00, 28
2024-05-18 17:31:33+00:00, 31
2024-05-18 17:06:44+00:00, 38
2024-05-18 16:30:56+00:00, 46
2024-05-18 16:03:08+00:00, 39
2024-05-18 15:30:12+00:00, 34
2024-05-18 15:01:54+00:00, 19
2024-05-18 14:31:28+00:00, 23
2024-05-18 14:02:35+00:00, 31
2024-05-18 13:30:38+00:00, 25
2024-05-17 22:31:24+00:00, 45
2024-05-17 22:07:26+00:00, 59
2024-05-17 21:30:59+00:00, 51
2024-05-17 21:05:48+00:00, 58
2024-05-17 20:39:40+00:00, 55
2024-05-17 20:03:53+00:00, 45
2024-05-17 19:31:11+00:00, 45
2024-05-17 19:02:27+00:00, 42
2024-05-17 18:34:20+00:00, 29
2024-05-17 18:11:17+00:00, 26
2024-05-17 17:32:51+00:00, 26
2024-05-17 17:04:14+00:00, 42
2024-05-17 16:32:43+00:00, 27
2024-05-17 16:02:16+00:00, 14
2024-05-17 15:30:42+00:00, 19
2024-05-17 15:10:24+00:00, 23
2024-05-17 14:29:12+00:00, 21
2024-05-17 14:12:35+00:00, 15
2024-05-17 13:28:14+00:00, 25
2024-05-17 12:59:01+00:00, 28
2024-05-17 12:28:40+00:00, 26
2024-05-17 11:58:28+00:00, 17
2024-05-17 11:27:57+00:00, 14
2024-05-17 10:53:12+00:00, 12
2024-05-16 23:06:28+00:00, 59
2024-05-16 22:33:19+00:00, 75
2024-05-16 22:03:48+00:00, 81
2024-05-16 21:32:09+00:00, 87
2024-05-16 20:58:40+00:00, 78
2024-05-16 20:32:19+00:00, 58
2024-05-16 20:02:19+00:00, 46
2024-05-16 19:39:34+00:00, 39
2024-05-16 19:00:53+00:00, 44
2024-05-16 18:25:42+00:00, 30
2024-05-16 18:04:08+00:00, 22
2024-05-16 17:29:38+00:00, 38
2024-05-16 17:01:17+00:00, 25
2024-05-16 16:33:04+00:00, 33
2024-05-16 15:59:33+00:00, 30
2024-05-16 15:33:22+00:00, 20
2024-05-16 14:25:46+00:00, 22
2024-05-16 13:57:11+00:00, 21
2024-05-16 13:26:09+00:00, 29
2024-05-16 12:59:49+00:00, 23
2024-05-16 12:03:30+00:00, 16
2024-05-16 11:25:54+00:00, 13
2024-05-15 22:09:04+00:00, 61
2024-05-15 20:58:00+00:00, 78
2024-05-15 20:34:21+00:00, 66
2024-05-15 20:02:35+00:00, 69
2024-05-15 19:33:18+00:00, 59
2024-05-15 18:58:32+00:00, 30
2024-05-15 18:30:43+00:00, 18
2024-05-15 18:01:23+00:00, 36
2024-05-15 17:31:35+00:00, 31
2024-05-15 16:57:39+00:00, 32
2024-05-15 16:41:17+00:00, 36
2024-05-15 15:56:51+00:00, 27
2024-05-15 15:33:36+00:00, 16
2024-05-15 14:56:27+00:00, 23
2024-05-15 14:28:25+00:00, 25
2024-05-15 13:54:05+00:00, 27
2024-05-15 13:30:07+00:00, 32
2024-05-15 12:59:56+00:00, 33
2024-05-15 12:28:56+00:00, 22
2024-05-15 11:58:00+00:00, 17
2024-05-15 11:29:39+00:00, 15
2024-05-15 10:58:51+00:00, 15
2024-05-14 22:32:07+00:00, 85
2024-05-14 22:04:22+00:00, 93
2024-05-14 21:29:18+00:00, 101
2024-05-14 20:59:57+00:00, 107
2024-05-14 20:29:13+00:00, 74
2024-05-14 20:10:55+00:00, 46
2024-05-14 19:24:35+00:00, 47
2024-05-14 18:58:52+00:00, 49
2024-05-14 18:29:17+00:00, 32
2024-05-14 17:54:20+00:00, 27
2024-05-14 17:33:58+00:00, 33
2024-05-14 17:02:50+00:00, 27
2024-05-14 16:27:50+00:00, 32
2024-05-14 15:59:40+00:00, 37
2024-05-14 15:28:39+00:00, 24
2024-05-14 15:00:11+00:00, 23
2024-05-14 14:30:22+00:00, 25
2024-05-14 14:09:09+00:00, 20
2024-05-14 13:37:16+00:00, 25
2024-05-14 13:07:19+00:00, 29
2024-05-14 12:32:08+00:00, 28
2024-05-14 12:02:35+00:00, 18
2024-05-14 11:32:04+00:00, 22
2024-05-14 11:02:19+00:00, 16
2024-05-13 23:00:34+00:00, 76
2024-05-13 22:29:43+00:00, 81
2024-05-13 21:56:43+00:00, 61
2024-05-13 21:02:40+00:00, 49
2024-05-13 20:28:37+00:00, 41
2024-05-13 20:03:32+00:00, 34
2024-05-13 19:32:49+00:00, 36
2024-05-13 18:59:45+00:00, 34
2024-05-13 18:32:23+00:00, 31
2024-05-13 18:02:00+00:00, 32
2024-05-13 17:32:39+00:00, 34
2024-05-13 17:02:08+00:00, 45
2024-05-13 16:32:48+00:00, 38
2024-05-13 16:01:36+00:00, 27
2024-05-13 15:32:34+00:00, 18
2024-05-13 15:06:10+00:00, 19
2024-05-13 14:29:24+00:00, 31
2024-05-13 14:03:00+00:00, 25
2024-05-13 13:26:34+00:00, 24
2024-05-13 12:56:01+00:00, 27
2024-05-13 12:25:21+00:00, 22
2024-05-13 12:05:51+00:00, 13
2024-05-13 11:20:31+00:00, 
2024-05-13 10:59:46+00:00, 17
2024-05-12 19:59:36+00:00, 32
2024-05-12 19:31:08+00:00, 34
2024-05-12 18:58:17+00:00, 25
2024-05-12 18:30:22+00:00, 29
2024-05-12 17:58:41+00:00, 24
2024-05-12 17:29:06+00:00, 25
2024-05-12 16:57:58+00:00, 21
2024-05-12 16:39:51+00:00, 27
2024-05-12 16:01:23+00:00, 27
2024-05-12 15:34:08+00:00, 34
2024-05-12 15:02:09+00:00, 25
2024-05-12 14:31:39+00:00, 24
2024-05-12 14:01:11+00:00, 14
2024-05-12 13:31:30+00:00, 11
2024-05-11 19:58:38+00:00, 30
2024-05-11 19:28:40+00:00, 25
2024-05-11 18:58:17+00:00, 27
2024-05-11 18:34:00+00:00, 24
2024-05-11 17:28:33+00:00, 20
2024-05-11 16:59:35+00:00, 26
2024-05-11 16:29:39+00:00, 22
2024-05-11 16:00:11+00:00, 20
2024-05-11 15:33:06+00:00, 15
2024-05-11 14:59:37+00:00, 21
2024-05-11 14:30:28+00:00, 26
2024-05-11 14:05:44+00:00, 31
2024-05-11 13:32:47+00:00, 18
2024-05-10 23:05:20+00:00, 42
2024-05-10 22:32:59+00:00, 42
2024-05-10 22:05:04+00:00, 37
2024-05-10 21:31:39+00:00, 39
2024-05-10 21:12:45+00:00, 44
2024-05-10 20:38:28+00:00, 41
2024-05-10 20:00:32+00:00, 34
2024-05-10 19:22:30+00:00, 18
2024-05-10 19:01:04+00:00, 23
2024-05-10 17:26:34+00:00, 25
2024-05-10 16:52:45+00:00, 21
2024-05-10 16:37:44+00:00, 21
2024-05-10 15:54:56+00:00, 27
2024-05-10 15:25:28+00:00, 20
