2024-07-30 7:57:18, 20
2024-07-30 7:26:02, 17
2024-07-29 18:39:27, 98
2024-07-29 18:07:39, 130
2024-07-29 17:31:07, 81
2024-07-29 17:05:56, 66
2024-07-29 16:32:59, 50
2024-07-29 16:12:27, 30
2024-07-29 15:30:02, 30
2024-07-29 15:00:26, 21
2024-07-29 14:34:42, 22
2024-07-29 14:00:29, 26
2024-07-29 12:07:21, 22
2024-07-29 10:29:58, 26
2024-07-29 9:26:50, 24
2024-07-29 9:23:00, 13
2024-07-29 8:39:31, 28
2024-07-29 7:27:29, 10
2024-07-29 7:05:31, 9
2024-07-28 15:32:42, 50
2024-07-28 15:05:17, 41
2024-07-28 14:30:06, 34
2024-07-28 13:30:24, 26
2024-07-28 13:06:39, 27
2024-07-28 12:42:21, 26
2024-07-28 11:33:28, 23
2024-07-28 10:31:21, 21
2024-07-28 10:09:46, 20
2024-07-28 9:34:40, 11
2024-07-27 15:56:01, 42
2024-07-27 15:41:00, 38
2024-07-27 14:45:10, 31
2024-07-27 14:14:15, 25
2024-07-27 13:33:04, 27
2024-07-27 13:01:19, 24
2024-07-27 12:07:05, 30
2024-07-27 9:27:44, 8
2024-07-26 18:32:16, 77
2024-07-26 18:00:41, 66
2024-07-26 17:31:27, 81
2024-07-26 17:01:47, 63
2024-07-26 16:35:31, 60
2024-07-26 15:25:14, 18
2024-07-26 15:04:04, 28
2024-07-26 14:31:24, 27
2024-07-26 14:04:55, 16
2024-07-26 13:33:21, 17
2024-07-26 13:03:30, 28
2024-07-26 12:31:33, 20
2024-07-26 12:03:15, 21
2024-07-26 11:36:53, 16
2024-07-26 11:07:51, 17
2024-07-26 10:32:01, 22
2024-07-26 10:04:26, 25
2024-07-26 9:29:14, 28
2024-07-26 8:25:45, 27
2024-07-26 7:59:14, 26
2024-07-26 7:28:19, 11
2024-07-25 19:04:56, 58
2024-07-25 18:33:29, 74
2024-07-25 18:05:14, 70
2024-07-25 17:33:28, 73
2024-07-25 16:05:02, 42
